name,profit,imdb_id,international,domestic,worldwide,budget,metascore,year
The Jungle Book,258149999.99999997,3040964,602553806,364001123,966554929,103261464,77,2016
Sing,194250000,3470600,363759959,270578425,634338384,35258145,59,2016
Captain America: Civil War,193400000,3498820,745253147,408084349,1153337496,179139142,75,2016
Fantastic Beasts And Where To Find Them,164700000,3183660,580006426,234037575,814044001,74403387,66,2016
Suicide Squad,158450000,1386697,421746840,325100054,746846894,133682248,40,2016
Doctor Strange,122650000,1211837,445154156,232641920,677796076,85058311,72,2016
Moana,121300000,3521164,416312095,248757044,665069139,56631401,81,2016
Batman V Superman: Dawn Of Justice,105700000,2975590,543277334,330360194,873637528,166007347,44,2016
The Conjuring 2,98300000,3065204,219318211,102516140,321834351,40406314,65,2016
Hidden Figures,95550000,4846340,66349611,169607287,235956898,515499,74,2016
Kung Fu Panda 3,76650000,2267968,377642206,143528619,521170825,41282042,66,2016
The Angry Birds Movie,72000000,1985949,244824563,107509366,352333929,38155177,43,2016
La La Land,68250000,3783958,320948641,151101803,472050444,881104,94,2016
Don’t Breathe,59100000,4160708,68543127,89217875,157761002,26411706,71,2016
Central Intelligence,52000000,1489889,89531672,127440871,216972543,35535250,52,2016
Star Wars: The Last Jedi,417.5,2527336,712517448,620181382,1332698830,220009584,84,2017
Beauty and the Beast,414.7,2771200,801130434,504481165,1305611599,174750616,65,2017
Despicable Me3,366.2,3469046,770175831,264624300,1034800131,72434025,49,2017
Jumanji: Welcome to the Jungle,305.7,2283362,590798946,404540171,995339117,36169328,58,2017
It,293.7,0038650,6750053,1483250,8233303,4163338,89,1946
Wonder Woman,252.9,0451279,410009114,412845172,822854286,103251471,76,2017
Spider-Man: Homecoming,200.1,2250912,545965784,334201140,880166924,117027503,73,2017
Thor: Ragnarok,174.2,3501632,538925590,315058289,853983879,122744989,74,2017
Guardians of the Galaxy Vol. 2,154.7,3896198,473942950,389813101,863756051,146510104,67,2017
Get Out,124.3,5052448,79548492,176196665,255745157,4500000,85,2017
The Avengers: Infinity War,500,4154756,1369544272,678815482,2048359754,257698183,68,2018
Black Panther,476.8,9114286,380500000,439645653,820145653,181339761,67,2022
Incredibles 2,447.4,3606756,634507500,608581744,1243089244,182687905,80,2018
Bohemian Rhapsody,350.8,1727824,694141269,216668042,910809311,51061119,49,2018
Aquaman,260.5,1477834,813424079,335104314,1148528393,67873522,55,2018
Venom,246.9,1270797,642569645,213515506,856085151,80255756,35,2018
Deadpool 2,235.4,5463162,461304874,324591735,785896609,125507153,66,2018
Jurassic World: Fallen Kingdom,222.8,4881806,892746536,417719760,1310466296,148024610,51,2018
Dr. Seuss’ The Grinch,184.6,2709692,259544720,271384731,530929451,67572855,51,2018
A Star Is Born,178.1,1517451,220900000,215333122,436233122,42908051,88,2018
