,country,year,bo_%_GDP_3
483,Norway,2015,80.78140948
484,Norway,2016,201.7747981
485,Norway,2017,183.4634656
486,Norway,2018,201.6479706
487,Norway,2019,176.9600136
488,Norway,2020,71.40631246
489,Norway,2021,35.50620071
490,Oman,2015,74.4034775
491,Oman,2016,23.99511838
492,Oman,2017,6.353140047
493,Oman,2018,21.35289399
494,Oman,2019,20.26153625
495,Oman,2020,10.08019097
496,Oman,2021,0.658824079
497,Pakistan,2015,0.007362262
498,Pakistan,2016,0.842990463
499,Pakistan,2017,9.232316516
500,Pakistan,2018,5.603783858
501,Pakistan,2019,6.044192982
502,Pakistan,2020,1.734863589
503,Pakistan,2021,0.007362262
525,Peru,2015,465.7585347
526,Peru,2016,196.3936941
527,Peru,2017,240.0799061
528,Peru,2018,166.1990553
529,Peru,2019,121.258995
530,Peru,2020,38.96066061
531,Peru,2021,21.15731502
532,Philippines,2015,341.5202732
533,Philippines,2016,163.0378135
534,Philippines,2017,234.6202406
535,Philippines,2018,254.7288818
536,Philippines,2019,321.1013093
537,Philippines,2020,18.86222412
538,Philippines,2021,2.89706775
539,Poland,2015,123.092936
540,Poland,2016,165.5472233
541,Poland,2017,235.2625849
542,Poland,2018,250.0979793
543,Poland,2019,228.8859951
544,Poland,2020,71.19281193
545,Poland,2021,51.91528354
546,Portugal,2015,229.5030803
547,Portugal,2016,225.037808
548,Portugal,2017,254.6689953
549,Portugal,2018,239.9985114
550,Portugal,2019,252.0516185
551,Portugal,2020,60.56204697
552,Portugal,2021,92.12869477
560,Qatar,2015,39.35671085
561,Qatar,2016,9.789822538
562,Qatar,2017,8.269902455
563,Qatar,2018,30.24592824
564,Qatar,2019,23.58604077
565,Qatar,2020,10.27135272
566,Qatar,2021,1.023680187
567,Romania,2015,82.02110645
568,Romania,2016,142.117726
569,Romania,2017,156.3941906
570,Romania,2018,158.5064689
571,Romania,2019,139.3234994
572,Romania,2020,39.81640379
573,Romania,2021,58.68235131
574,Russia,2015,1.196499766
575,Russia,2016,1.196499766
576,Russia,2017,1.196499766
577,Russia,2018,1.196499766
578,Russia,2019,1.196499766
579,Russia,2020,0.859190423
580,Russia,2021,0.97162687
581,Saudi Arabia,2015,7.982563646
582,Saudi Arabia,2016,7.982563646
583,Saudi Arabia,2017,7.982563646
584,Saudi Arabia,2018,7.982563646
585,Saudi Arabia,2019,7.982563646
586,Saudi Arabia,2020,7.982563646
587,Saudi Arabia,2021,24.29821709
588,Singapore,2015,323.6765924
589,Singapore,2016,193.1610338
590,Singapore,2017,172.3564707
591,Singapore,2018,165.2436743
592,Singapore,2019,169.8772101
593,Singapore,2020,19.00376562
594,Singapore,2021,44.68627806
595,Slovakia,2015,159.0011766
596,Slovakia,2016,196.4569615
597,Slovakia,2017,232.7304807
598,Slovakia,2018,218.6550339
599,Slovakia,2019,230.7124695
600,Slovakia,2020,89.62741714
601,Slovakia,2021,84.84921533
602,Slovenia,2015,84.46526471
603,Slovenia,2016,122.1570727
604,Slovenia,2017,120.1839912
605,Slovenia,2018,159.2680902
606,Slovenia,2019,156.2616733
607,Slovenia,2020,35.69979493
608,Slovenia,2021,50.44923293
609,South Korea,2015,425.0401049
610,South Korea,2016,520.4984454
611,South Korea,2017,538.2172648
612,South Korea,2018,573.2609492
613,South Korea,2019,571.2065375
614,South Korea,2020,110.5914177
615,South Korea,2021,171.0126907
616,Spain,2015,288.2464193
617,Spain,2016,297.5536925
618,Spain,2017,292.9414885
619,Spain,2018,302.6378674
620,Spain,2019,300.8437812
621,Spain,2020,59.98943393
622,Spain,2021,90.13137617
630,Sweden,2015,161.4213315
631,Sweden,2016,131.2202677
632,Sweden,2017,131.7117885
633,Sweden,2018,122.1225198
634,Sweden,2019,119.5193827
635,Sweden,2020,28.19625563
636,Sweden,2021,27.94805997
637,Switzerland,2015,0.868918441
638,Switzerland,2016,48.36570027
639,Switzerland,2017,100.523365
640,Switzerland,2018,83.50231894
641,Switzerland,2019,95.35739127
642,Switzerland,2020,20.71455921
643,Switzerland,2021,18.46088885
651,Thailand,2015,179.8175675
652,Thailand,2016,182.1748972
653,Thailand,2017,181.7102498
654,Thailand,2018,127.9234344
655,Thailand,2019,157.8938558
656,Thailand,2020,20.03961521
657,Thailand,2021,18.61815221
665,Turkey,2015,172.5924728
666,Turkey,2016,171.9881349
667,Turkey,2017,169.750756
668,Turkey,2018,140.0882707
669,Turkey,2019,127.2948434
670,Turkey,2020,33.57358105
671,Turkey,2021,17.0012575
672,United Arab Emirates,2015,238.997776
673,United Arab Emirates,2016,367.3319549
674,United Arab Emirates,2017,432.870608
675,United Arab Emirates,2018,365.7771684
676,United Arab Emirates,2019,392.9891551
677,United Arab Emirates,2020,90.28674388
678,United Arab Emirates,2021,164.4728796
679,Uruguay,2015,224.3328667
680,Uruguay,2016,140.9865697
681,Uruguay,2017,238.2538249
682,Uruguay,2018,235.9267816
683,Uruguay,2019,206.0497159
684,Uruguay,2020,22.010139
685,Uruguay,2021,2.117854034
686,Vietnam,2015,105.3967199
687,Vietnam,2016,48.77356897
688,Vietnam,2017,56.88801579
689,Vietnam,2018,47.10637605
690,Vietnam,2019,218.3867901
691,Vietnam,2020,99.72755597
692,Vietnam,2021,74.38003566
693,Canada,2015,477.6436251
694,Canada,2016,529.3140514
695,Canada,2017,495.1833186
696,Canada,2018,530.5267097
697,Canada,2019,459.8371153
698,Canada,2020,97.33232431
699,Canada,2021,200.8338369
