,country,year,combined_box_office,Box Office
414,Latvia,2016,1914106,1.914106
415,Latvia,2017,2924768,2.924768
416,Latvia,2018,2613114,2.613114
417,Latvia,2019,2838677,2.838677
418,Latvia,2020,691761,0.691761
419,Latvia,2021,137440,0.13744
420,Lebanon,2015,20865991,20.865991
421,Lebanon,2016,7038281,7.038281
422,Lebanon,2017,6957175,6.957175
423,Lebanon,2018,6037582,6.037582
424,Lebanon,2019,3319593,3.319593
425,Lebanon,2020,1133478,1.133478
426,Lebanon,2021,80843,0.080843
427,Lithuania,2015,9685744,9.685744
428,Lithuania,2016,12057705,12.057705
429,Lithuania,2017,13325284,13.325284
430,Lithuania,2018,15436653,15.436653
431,Lithuania,2019,15351520,15.35152
432,Lithuania,2020,6022306,6.022306
433,Lithuania,2021,5656060,5.65606
441,Mongolia,2015,0,0
442,Mongolia,2016,0,0
443,Mongolia,2017,162318,0.162318
444,Mongolia,2018,1110528,1.110528
445,Mongolia,2019,921410,0.92141
446,Mongolia,2020,158326,0.158326
447,Mongolia,2021,42000,0.042
448,Netherlands,2015,200779897,200.779897
449,Netherlands,2016,192303453,192.303453
450,Netherlands,2017,212411774,212.411774
451,Netherlands,2018,228762368,228.762368
452,Netherlands,2019,254454116,254.454116
453,Netherlands,2020,94904267,94.904267
454,Netherlands,2021,102586524,102.586524
455,New Zealand,2015,95328376,95.328376
456,New Zealand,2016,99083919,99.083919
457,New Zealand,2017,89545006,89.545006
458,New Zealand,2018,82078145,82.078145
459,New Zealand,2019,89240803,89.240803
460,New Zealand,2020,32681373,32.681373
461,New Zealand,2021,48334142,48.334142
462,Nicaragua,2015,0,0
463,Nicaragua,2016,0,0
464,Nicaragua,2017,130863,0.130863
465,Nicaragua,2018,83566,0.083566
466,Nicaragua,2019,132813,0.132813
467,Nicaragua,2020,9343,0.009343
468,Nicaragua,2021,5240,0.00524
469,Nigeria,2015,1963884,1.963884
470,Nigeria,2016,145839,0.145839
471,Nigeria,2017,196615,0.196615
472,Nigeria,2018,555762,0.555762
473,Nigeria,2019,1629116,1.629116
474,Nigeria,2020,523567,0.523567
475,Nigeria,2021,0,0
483,Norway,2015,38950764,38.950764
484,Norway,2016,97290733,97.290733
485,Norway,2017,88461469,88.461469
486,Norway,2018,97229580,97.22958
487,Norway,2019,85325668,85.325668
488,Norway,2020,34430328,34.430328
489,Norway,2021,17120197,17.120197
490,Oman,2015,6561790,6.56179
491,Oman,2016,2116177,2.116177
492,Oman,2017,560296,0.560296
493,Oman,2018,1883154,1.883154
494,Oman,2019,1786905,1.786905
495,Oman,2020,888992,0.888992
496,Oman,2021,58103,0.058103
497,PK,2015,0,0
498,PK,2016,293582,0.293582
499,PK,2017,3215270,3.21527
500,PK,2018,1951588,1.951588
501,PK,2019,2104966,2.104966
502,PK,2020,604188,0.604188
503,PK,2021,2564,0.002564
511,Panama,2015,0,0
512,Panama,2016,4569738,4.569738
513,Panama,2017,22366160,22.36616
514,Panama,2018,4657243,4.657243
515,Panama,2019,2229618,2.229618
516,Panama,2020,43145,0.043145
517,Panama,2021,363031,0.363031
518,Paraguay,2015,0,0
519,Paraguay,2016,1063547,1.063547
520,Paraguay,2017,6910700,6.9107
521,Paraguay,2018,7153217,7.153217
522,Paraguay,2019,7015213,7.015213
523,Paraguay,2020,635143,0.635143
524,Paraguay,2021,145693,0.145693
525,Peru,2015,103980360,103.98036
526,Peru,2016,43844794,43.844794
527,Peru,2017,53597719,53.597719
528,Peru,2018,37103856,37.103856
529,Peru,2019,27071010,27.07101
530,Peru,2020,8697948,8.697948
531,Peru,2021,4723360,4.72336
532,Philippines,2015,134588495,134.588495
533,Philippines,2016,64250985,64.250985
534,Philippines,2017,92460646,92.460646
535,Philippines,2018,100385188,100.385188
536,Philippines,2019,126541659,126.541659
537,Philippines,2020,7433346,7.433346
538,Philippines,2021,1141695,1.141695
539,Poland,2015,83634859,83.634859
540,Poland,2016,112480205,112.480205
541,Poland,2017,159847947,159.847947
542,Poland,2018,169927779,169.927779
543,Poland,2019,155515406,155.515406
544,Poland,2020,48371588,48.371588
545,Poland,2021,35273571,35.273571
546,Portugal,2015,58216472,58.216472
547,Portugal,2016,57083797,57.083797
548,Portugal,2017,64600137,64.600137
549,Portugal,2018,60878776,60.878776
550,Portugal,2019,63936205,63.936205
551,Portugal,2020,15362359,15.362359
552,Portugal,2021,23369654,23.369654
560,Qatar,2015,7071504,7.071504
561,Qatar,2016,1759008,1.759008
562,Qatar,2017,1485913,1.485913
563,Qatar,2018,5434504,5.434504
564,Qatar,2019,4237874,4.237874
565,Qatar,2020,1845528,1.845528
566,Qatar,2021,183932,0.183932
567,Romania,2015,23301176,23.301176
568,Romania,2016,40373878,40.373878
569,Romania,2017,44429644,44.429644
570,Romania,2018,45029716,45.029716
571,Romania,2019,39580073,39.580073
572,Romania,2020,11311345,11.311345
573,Romania,2021,16670926,16.670926
588,Singapore,2015,128495367,128.495367
589,Singapore,2016,76682400,76.6824
590,Singapore,2017,68423261,68.423261
591,Singapore,2018,65599574,65.599574
592,Singapore,2019,67439027,67.439027
593,Singapore,2020,7544246,7.544246
594,Singapore,2021,17739867,17.739867
595,Slovakia,2015,18527946,18.527946
596,Slovakia,2016,22892560,22.89256
597,Slovakia,2017,27119408,27.119408
598,Slovakia,2018,25479237,25.479237
599,Slovakia,2019,26884255,26.884255
600,Slovakia,2020,10444023,10.444023
601,Slovakia,2021,9887233,9.887233
602,Slovenia,2015,5215611,5.215611
603,Slovenia,2016,7543027,7.543027
604,Slovenia,2017,7421192,7.421192
605,Slovenia,2018,9834580,9.83458
606,Slovenia,2019,9648938,9.648938
607,Slovenia,2020,2204412,2.204412
608,Slovenia,2021,3115169,3.115169
609,South Korea,2015,769728873,769.728873
610,South Korea,2016,942599715,942.599715
611,South Korea,2017,974687715,974.687715
612,South Korea,2018,1038150281,1038.150281
613,South Korea,2019,1034429832,1034.429832
614,South Korea,2020,200276177,200.276177
615,South Korea,2021,309696436,309.696436
616,Spain,2015,411437370,411.43737
617,Spain,2016,424722392,424.722392
618,Spain,2017,418139021,418.139021
619,Spain,2018,431979445,431.979445
620,Spain,2019,429418601,429.418601
621,Spain,2020,85627759,85.627759
622,Spain,2021,128651785,128.651785
630,Sweden,2015,102609697,102.609697
631,Sweden,2016,83411974,83.411974
632,Sweden,2017,83724416,83.724416
633,Sweden,2018,77628865,77.628865
634,Sweden,2019,75974145,75.974145
635,Sweden,2020,17923339,17.923339
636,Sweden,2021,17765570,17.76557
637,Switzerland,2015,695691,0.695691
638,Switzerland,2016,38723522,38.723522
639,Switzerland,2017,80483043,80.483043
640,Switzerland,2018,66855310,66.85531
641,Switzerland,2019,76346957,76.346957
642,Switzerland,2020,16584908,16.584908
643,Switzerland,2021,14780529,14.780529
644,Taiwan,2015,182367625,182.367625
645,Taiwan,2016,109788808,109.788808
646,Taiwan,2017,140643023,140.643023
647,Taiwan,2018,124456585,124.456585
648,Taiwan,2019,121790309,121.790309
649,Taiwan,2020,25251452,25.251452
650,Taiwan,2021,33494233,33.494233
651,Thailand,2015,90978166,90.978166
652,Thailand,2016,92170850,92.17085
653,Thailand,2017,91935763,91.935763
654,Thailand,2018,64722483,64.722483
655,Thailand,2019,79885929,79.885929
656,Thailand,2020,10138984,10.138984
657,Thailand,2021,9419799,9.419799
665,Turkey,2015,141359307,141.359307
666,Turkey,2016,140864333,140.864333
667,Turkey,2017,139031841,139.031841
668,Turkey,2018,114737222,114.737222
669,Turkey,2019,104258955,104.258955
670,Turkey,2020,27497944,27.497944
671,Turkey,2021,13924628,13.924628
672,United Arab Emirates,2015,99189237,99.189237
673,United Arab Emirates,2016,152450692,152.450692
674,United Arab Emirates,2017,179650648,179.650648
675,United Arab Emirates,2018,151805422,151.805422
676,United Arab Emirates,2019,163098984,163.098984
677,United Arab Emirates,2020,37470948,37.470948
678,United Arab Emirates,2021,68259796,68.259796
679,Uruguay,2015,13307309,13.307309
680,Uruguay,2016,8363250,8.36325
681,Uruguay,2017,14133093,14.133093
682,Uruguay,2018,13995054,13.995054
683,Uruguay,2019,12222762,12.222762
684,Uruguay,2020,1305630,1.30563
685,Uruguay,2021,125630,0.12563
686,Vietnam,2015,38589701,38.589701
687,Vietnam,2016,17857837,17.857837
688,Vietnam,2017,20828841,20.828841
689,Vietnam,2018,17247415,17.247415
690,Vietnam,2019,79959613,79.959613
691,Vietnam,2020,36514007,36.514007
692,Vietnam,2021,27233327,27.233327
