,country,year,combined_box_office
214,Cyprus,2019,874011
215,Cyprus,2020,196895
216,Cyprus,2021,71430
217,Czech Republic,2015,45272851
218,Czech Republic,2016,55241492
219,Czech Republic,2017,58850449
220,Czech Republic,2018,64464388
221,Czech Republic,2019,67164935
222,Czech Republic,2020,25422596
223,Czech Republic,2021,30399921
224,Ivory Coast,2015,0
225,Ivory Coast,2016,0
226,Ivory Coast,2017,0
227,Ivory Coast,2018,0
228,Ivory Coast,2019,0
229,Ivory Coast,2020,0
230,Ivory Coast,2021,245000
231,Denmark,2015,75289293
232,Denmark,2016,51144154
233,Denmark,2017,62101056
234,Denmark,2018,54928160
235,Denmark,2019,62475527
236,Denmark,2020,14415826
237,Denmark,2021,9131054
238,Dominican Republic,2015,0
239,Dominican Republic,2016,0
240,Dominican Republic,2017,1714916
241,Dominican Republic,2018,1866245
242,Dominican Republic,2019,1656522
243,Dominican Republic,2020,903379
244,Dominican Republic,2021,14717
245,Algeria,2015,64928
246,Algeria,2016,0
247,Algeria,2017,0
248,Algeria,2018,0
249,Algeria,2019,0
250,Algeria,2020,0
251,Algeria,2021,3206
252,Ecuador,2015,48684657
253,Ecuador,2016,17599401
254,Ecuador,2017,17818828
255,Ecuador,2018,15923644
256,Ecuador,2019,13052994
257,Ecuador,2020,2962284
258,Ecuador,2021,4806235
259,Egypt,2015,8947299
260,Egypt,2016,3905302
261,Egypt,2017,5224071
262,Egypt,2018,5904535
263,Egypt,2019,5438318
264,Egypt,2020,3043505
265,Egypt,2021,2522339
266,El Salvador,2015,0
267,El Salvador,2016,0
268,El Salvador,2017,0
269,El Salvador,2018,0
270,El Salvador,2019,0
271,El Salvador,2020,1258
272,El Salvador,2021,9243
273,Estonia,2015,8698718
274,Estonia,2016,3024607
275,Estonia,2017,3967802
276,Estonia,2018,3659406
277,Estonia,2019,3763986
278,Estonia,2020,1559571
279,Estonia,2021,422524
280,Ethiopia,2015,47141
281,Ethiopia,2016,11740
282,Ethiopia,2017,0
283,Ethiopia,2018,0
284,Ethiopia,2019,0
285,Ethiopia,2020,6134
286,Ethiopia,2021,0
287,Finland,2015,50732029
288,Finland,2016,62165017
289,Finland,2017,65285220
290,Finland,2018,31250646
291,Finland,2019,35337678
292,Finland,2020,8557018
293,Finland,2021,7064457
294,Ghana,2015,78300
295,Ghana,2016,8650
296,Ghana,2017,19099
297,Ghana,2018,95186
298,Ghana,2019,63305
299,Ghana,2020,0
300,Ghana,2021,0
301,Greece,2015,44154845
302,Greece,2016,29807456
303,Greece,2017,43747785
304,Greece,2018,42311783
305,Greece,2019,37975113
306,Greece,2020,4125224
307,Greece,2021,992636
308,Guatemala,2015,0
309,Guatemala,2016,0
310,Guatemala,2017,0
311,Guatemala,2018,0
312,Guatemala,2019,0
313,Guatemala,2020,0
314,Guatemala,2021,11485
315,Honduras,2015,0
316,Honduras,2016,0
317,Honduras,2017,144045
318,Honduras,2018,226352
319,Honduras,2019,319488
320,Honduras,2020,7245
321,Honduras,2021,6665
322,Hong Kong,2015,191821134
323,Hong Kong,2016,106953789
324,Hong Kong,2017,107875832
325,Hong Kong,2018,20773920
326,Hong Kong,2019,32435713
327,Hong Kong,2020,39503011
328,Hong Kong,2021,131415042
329,Hungary,2015,34879142
330,Hungary,2016,40983528
331,Hungary,2017,56408273
332,Hungary,2018,57571649
333,Hungary,2019,54282346
334,Hungary,2020,15319202
335,Hungary,2021,21829025
336,Iceland,2015,6984210
337,Iceland,2016,8420011
338,Iceland,2017,9052584
339,Iceland,2018,9701627
340,Iceland,2019,7628706
341,Iceland,2020,2910345
342,Iceland,2021,5079453
343,India,2015,238093026
344,India,2016,121885698
345,India,2017,210278308
346,India,2018,237091232
347,India,2019,274012205
348,India,2020,45969971
349,India,2021,76409787
350,ID,2015,0
351,ID,2016,33391991
352,ID,2017,134748802
353,ID,2018,141715032
354,ID,2019,160935891
355,ID,2020,20025896
356,ID,2021,17266240
357,Iraq,2015,0
358,Iraq,2016,0
359,Iraq,2017,0
360,Iraq,2018,0
361,Iraq,2019,0
362,Iraq,2020,14455
363,Iraq,2021,46063
364,Israel,2015,55141751
365,Israel,2016,32254520
366,Israel,2017,41539878
367,Israel,2018,30058698
368,Israel,2019,24963752
369,Israel,2020,6053404
370,Israel,2021,5898781
371,Italy,2015,532964720
372,Italy,2016,478078883
373,Italy,2017,441528999
374,Italy,2018,450479820
375,Italy,2019,467278409
376,Italy,2020,114054086
377,Italy,2021,136426686
378,Jamaica,2015,0
379,Jamaica,2016,0
380,Jamaica,2017,185290
381,Jamaica,2018,699867
382,Jamaica,2019,675217
383,Jamaica,2020,527850
384,Jamaica,2021,0
385,Jordan,2015,6513564
386,Jordan,2016,134813
387,Jordan,2017,574375
388,Jordan,2018,1544279
389,Jordan,2019,1018348
390,Jordan,2020,603270
391,Jordan,2021,204704
392,Kenya,2015,2501979
393,Kenya,2016,257421
394,Kenya,2017,76167
395,Kenya,2018,435538
396,Kenya,2019,464090
397,Kenya,2020,292974
398,Kenya,2021,0
399,Kuwait,2015,0
400,Kuwait,2016,0
401,Kuwait,2017,0
402,Kuwait,2018,0
403,Kuwait,2019,5054435
404,Kuwait,2020,3183304
405,Kuwait,2021,1424086
406,Laos,2015,0
407,Laos,2016,0
408,Laos,2017,0
409,Laos,2018,0
410,Laos,2019,0
411,Laos,2020,4565
412,Laos,2021,0
413,Latvia,2015,6123682
414,Latvia,2016,1914106
415,Latvia,2017,2924768
416,Latvia,2018,2613114
417,Latvia,2019,2838677
418,Latvia,2020,691761
419,Latvia,2021,137440
420,Lebanon,2015,20865991
421,Lebanon,2016,7038281
422,Lebanon,2017,6957175
423,Lebanon,2018,6037582
424,Lebanon,2019,3319593
425,Lebanon,2020,1133478
426,Lebanon,2021,80843
427,Lithuania,2015,9685744
428,Lithuania,2016,12057705
429,Lithuania,2017,13325284
430,Lithuania,2018,15436653
431,Lithuania,2019,15351520
432,Lithuania,2020,6022306
433,Lithuania,2021,5656060
434,East Timor,2015,0
435,East Timor,2016,0
436,East Timor,2017,0
437,East Timor,2018,0
438,East Timor,2019,0
439,East Timor,2020,5820
440,East Timor,2021,0
441,Mongolia,2015,0
442,Mongolia,2016,0
443,Mongolia,2017,162318
444,Mongolia,2018,1110528
445,Mongolia,2019,921410
446,Mongolia,2020,158326
447,Mongolia,2021,42000
448,Netherlands,2015,200779897
449,Netherlands,2016,192303453
450,Netherlands,2017,212411774
451,Netherlands,2018,228762368
452,Netherlands,2019,254454116
453,Netherlands,2020,94904267
454,Netherlands,2021,102586524
455,New Zealand,2015,95328376
456,New Zealand,2016,99083919
457,New Zealand,2017,89545006
458,New Zealand,2018,82078145
459,New Zealand,2019,89240803
460,New Zealand,2020,32681373
461,New Zealand,2021,48334142
462,Nicaragua,2015,0
463,Nicaragua,2016,0
464,Nicaragua,2017,130863
465,Nicaragua,2018,83566
466,Nicaragua,2019,132813
467,Nicaragua,2020,9343
468,Nicaragua,2021,5240
469,Nigeria,2015,1963884
470,Nigeria,2016,145839
471,Nigeria,2017,196615
472,Nigeria,2018,555762
473,Nigeria,2019,1629116
474,Nigeria,2020,523567
475,Nigeria,2021,0
476,Macedonia,2015,0
477,Macedonia,2016,0
478,Macedonia,2017,0
479,Macedonia,2018,0
480,Macedonia,2019,0
481,Macedonia,2020,630
482,Macedonia,2021,97
483,Norway,2015,38950764
484,Norway,2016,97290733
485,Norway,2017,88461469
486,Norway,2018,97229580
487,Norway,2019,85325668
488,Norway,2020,34430328
489,Norway,2021,17120197
490,Oman,2015,6561790
491,Oman,2016,2116177
492,Oman,2017,560296
493,Oman,2018,1883154
494,Oman,2019,1786905
495,Oman,2020,888992
496,Oman,2021,58103
497,PK,2015,0
498,PK,2016,293582
499,PK,2017,3215270
500,PK,2018,1951588
501,PK,2019,2104966
502,PK,2020,604188
503,PK,2021,2564
504,West Bank,2015,0
505,West Bank,2016,0
506,West Bank,2017,0
507,West Bank,2018,0
508,West Bank,2019,0
509,West Bank,2020,0
510,West Bank,2021,0
511,Panama,2015,0
512,Panama,2016,4569738
513,Panama,2017,22366160
514,Panama,2018,4657243
515,Panama,2019,2229618
516,Panama,2020,43145
517,Panama,2021,363031
518,Paraguay,2015,0
519,Paraguay,2016,1063547
520,Paraguay,2017,6910700
521,Paraguay,2018,7153217
522,Paraguay,2019,7015213
523,Paraguay,2020,635143
524,Paraguay,2021,145693
525,Peru,2015,103980360
526,Peru,2016,43844794
527,Peru,2017,53597719
528,Peru,2018,37103856
529,Peru,2019,27071010
530,Peru,2020,8697948
531,Peru,2021,4723360
532,Philippines,2015,134588495
533,Philippines,2016,64250985
534,Philippines,2017,92460646
535,Philippines,2018,100385188
536,Philippines,2019,126541659
537,Philippines,2020,7433346
538,Philippines,2021,1141695
539,Poland,2015,83634859
540,Poland,2016,112480205
541,Poland,2017,159847947
542,Poland,2018,169927779
543,Poland,2019,155515406
544,Poland,2020,48371588
545,Poland,2021,35273571
546,Portugal,2015,58216472
547,Portugal,2016,57083797
548,Portugal,2017,64600137
549,Portugal,2018,60878776
550,Portugal,2019,63936205
551,Portugal,2020,15362359
552,Portugal,2021,23369654
553,Puerto Rico,2015,0
554,Puerto Rico,2016,0
555,Puerto Rico,2017,0
556,Puerto Rico,2018,0
557,Puerto Rico,2019,0
558,Puerto Rico,2020,0
559,Puerto Rico,2021,0
560,Qatar,2015,7071504
561,Qatar,2016,1759008
562,Qatar,2017,1485913
563,Qatar,2018,5434504
564,Qatar,2019,4237874
565,Qatar,2020,1845528
566,Qatar,2021,183932
567,Romania,2015,23301176
568,Romania,2016,40373878
569,Romania,2017,44429644
570,Romania,2018,45029716
571,Romania,2019,39580073
572,Romania,2020,11311345
573,Romania,2021,16670926
574,Russia,2015,0
575,Russia,2016,0
576,Russia,2017,0
577,Russia,2018,0
578,Russia,2019,2128313
579,Russia,2020,0
580,Russia,2021,0
581,Saudi Arabia,2015,0
582,Saudi Arabia,2016,0
583,Saudi Arabia,2017,0
584,Saudi Arabia,2018,0
585,Saudi Arabia,2019,0
586,Saudi Arabia,2020,6653796
587,Saudi Arabia,2021,20253566
588,Singapore,2015,128495367
589,Singapore,2016,76682400
590,Singapore,2017,68423261
591,Singapore,2018,65599574
592,Singapore,2019,67439027
593,Singapore,2020,7544246
594,Singapore,2021,17739867
595,Slovakia,2015,18527946
596,Slovakia,2016,22892560
597,Slovakia,2017,27119408
598,Slovakia,2018,25479237
599,Slovakia,2019,26884255
600,Slovakia,2020,10444023
601,Slovakia,2021,9887233
602,Slovenia,2015,5215611
603,Slovenia,2016,7543027
604,Slovenia,2017,7421192
605,Slovenia,2018,9834580
606,Slovenia,2019,9648938
607,Slovenia,2020,2204412
608,Slovenia,2021,3115169
609,South Korea,2015,769728873
610,South Korea,2016,942599715
611,South Korea,2017,974687715
612,South Korea,2018,1038150281
613,South Korea,2019,1034429832
614,South Korea,2020,200276177
615,South Korea,2021,309696436
616,Spain,2015,411437370
617,Spain,2016,424722392
618,Spain,2017,418139021
619,Spain,2018,431979445
620,Spain,2019,429418601
621,Spain,2020,85627759
622,Spain,2021,128651785
623,Sri Lanka,2015,0
624,Sri Lanka,2016,0
625,Sri Lanka,2017,0
626,Sri Lanka,2018,0
627,Sri Lanka,2019,4965
628,Sri Lanka,2020,8430
629,Sri Lanka,2021,2604
630,Sweden,2015,102609697
631,Sweden,2016,83411974
632,Sweden,2017,83724416
633,Sweden,2018,77628865
634,Sweden,2019,75974145
635,Sweden,2020,17923339
636,Sweden,2021,17765570
637,Switzerland,2015,695691
638,Switzerland,2016,38723522
639,Switzerland,2017,80483043
640,Switzerland,2018,66855310
641,Switzerland,2019,76346957
642,Switzerland,2020,16584908
643,Switzerland,2021,14780529
644,Taiwan,2015,182367625
645,Taiwan,2016,109788808
646,Taiwan,2017,140643023
647,Taiwan,2018,124456585
648,Taiwan,2019,121790309
649,Taiwan,2020,25251452
650,Taiwan,2021,33494233
651,Thailand,2015,90978166
652,Thailand,2016,92170850
653,Thailand,2017,91935763
654,Thailand,2018,64722483
655,Thailand,2019,79885929
656,Thailand,2020,10138984
657,Thailand,2021,9419799
658,Trinidad and Tobago,2015,0
659,Trinidad and Tobago,2016,0
660,Trinidad and Tobago,2017,5703066
661,Trinidad and Tobago,2018,5920628
662,Trinidad and Tobago,2019,4416100
663,Trinidad and Tobago,2020,1697136
664,Trinidad and Tobago,2021,4652
665,Turkey,2015,141359307
666,Turkey,2016,140864333
667,Turkey,2017,139031841
668,Turkey,2018,114737222
669,Turkey,2019,104258955
670,Turkey,2020,27497944
671,Turkey,2021,13924628
672,United Arab Emirates,2015,99189237
673,United Arab Emirates,2016,152450692
674,United Arab Emirates,2017,179650648
675,United Arab Emirates,2018,151805422
676,United Arab Emirates,2019,163098984
677,United Arab Emirates,2020,37470948
678,United Arab Emirates,2021,68259796
679,Uruguay,2015,13307309
680,Uruguay,2016,8363250
681,Uruguay,2017,14133093
682,Uruguay,2018,13995054
683,Uruguay,2019,12222762
684,Uruguay,2020,1305630
685,Uruguay,2021,125630
686,Vietnam,2015,38589701
687,Vietnam,2016,17857837
688,Vietnam,2017,20828841
689,Vietnam,2018,17247415
690,Vietnam,2019,79959613
691,Vietnam,2020,36514007
692,Vietnam,2021,27233327
693,East Timor,2015,0
694,East Timor,2016,0
695,East Timor,2017,0
696,East Timor,2018,0
697,East Timor,2019,0
698,East Timor,2020,348
699,East Timor,2021,3233
