,country,year,bo_%_GDP_3
356,Indonesia,2021,14
364,Israel,2015,112
365,Israel,2016,66
366,Israel,2017,85
367,Israel,2018,61
368,Israel,2019,51
369,Israel,2020,12
370,Israel,2021,12
385,Jordan,2015,143
386,Jordan,2016,2
387,Jordan,2017,12
388,Jordan,2018,33
389,Jordan,2019,22
390,Jordan,2020,13
391,Jordan,2021,5
392,Kenya,2015,22
393,Kenya,2016,2
394,Kenya,2017,1
395,Kenya,2018,4
396,Kenya,2019,4
397,Kenya,2020,3
398,Kenya,2021,3
413,Latvia,2015,154
414,Latvia,2016,48
415,Latvia,2017,74
416,Latvia,2018,65
417,Latvia,2019,71
418,Latvia,2020,17
419,Latvia,2021,3
420,Lebanon,2015,301
421,Lebanon,2016,304
422,Lebanon,2017,301
423,Lebanon,2018,261
424,Lebanon,2019,143
425,Lebanon,2020,49
426,Lebanon,2021,3
427,Lithuania,2015,146
428,Lithuania,2016,181
429,Lithuania,2017,201
430,Lithuania,2018,232
431,Lithuania,2019,231
432,Lithuania,2020,91
433,Lithuania,2021,85
448,Netherlands,2015,198
449,Netherlands,2016,189
450,Netherlands,2017,209
451,Netherlands,2018,225
452,Netherlands,2019,251
453,Netherlands,2020,93
454,Netherlands,2021,101
455,New Zealand,2015,381
456,New Zealand,2016,396
457,New Zealand,2017,358
458,New Zealand,2018,328
459,New Zealand,2019,357
460,New Zealand,2020,130
461,New Zealand,2021,193
469,Nigeria,2015,5
470,Nigeria,2016,1
471,Nigeria,2017,1
472,Nigeria,2018,1
473,Nigeria,2019,4
474,Nigeria,2020,1
475,Nigeria,2021,1
483,Norway,2015,80
484,Norway,2016,201
485,Norway,2017,183
486,Norway,2018,201
487,Norway,2019,176
488,Norway,2020,71
489,Norway,2021,36
490,Oman,2015,74
491,Oman,2016,24
492,Oman,2017,6
493,Oman,2018,21
494,Oman,2019,20
495,Oman,2020,10
496,Oman,2021,1
497,Pakistan,2015,0
498,Pakistan,2016,1
499,Pakistan,2017,9
500,Pakistan,2018,6
501,Pakistan,2019,6
502,Pakistan,2020,2
503,Pakistan,2021,0
525,Peru,2015,203
526,Peru,2016,201
527,Peru,2017,240
528,Peru,2018,166
529,Peru,2019,121
530,Peru,2020,38
531,Peru,2021,21
532,Philippines,2015,341
533,Philippines,2016,163
534,Philippines,2017,234
535,Philippines,2018,254
536,Philippines,2019,321
537,Philippines,2020,18
538,Philippines,2021,3
539,Poland,2015,123
540,Poland,2016,165
541,Poland,2017,236
542,Poland,2018,251
543,Poland,2019,229
544,Poland,2020,73
545,Poland,2021,52
546,Portugal,2015,230
547,Portugal,2016,230
548,Portugal,2017,260
549,Portugal,2018,240
550,Portugal,2019,250
551,Portugal,2020,61
552,Portugal,2021,92
560,Qatar,2015,39
561,Qatar,2016,10
562,Qatar,2017,8
563,Qatar,2018,30
564,Qatar,2019,24
565,Qatar,2020,10
566,Qatar,2021,1
567,Romania,2015,82
568,Romania,2016,142
569,Romania,2017,156
570,Romania,2018,159
571,Romania,2019,139
572,Romania,2020,40
573,Romania,2021,59
574,Russia,2015,1
575,Russia,2016,1
576,Russia,2017,1
577,Russia,2018,1
578,Russia,2019,1
579,Russia,2020,1
580,Russia,2021,1
581,Saudi Arabia,2015,6
582,Saudi Arabia,2016,6
583,Saudi Arabia,2017,8
584,Saudi Arabia,2018,7
585,Saudi Arabia,2019,8
586,Saudi Arabia,2020,9
587,Saudi Arabia,2021,24
588,Singapore,2015,123
589,Singapore,2016,134
590,Singapore,2017,172
591,Singapore,2018,165
592,Singapore,2019,170
593,Singapore,2020,19
594,Singapore,2021,45
595,Slovakia,2015,159
596,Slovakia,2016,196
597,Slovakia,2017,233
598,Slovakia,2018,219
599,Slovakia,2019,231
600,Slovakia,2020,90
601,Slovakia,2021,85
602,Slovenia,2015,84
603,Slovenia,2016,122
604,Slovenia,2017,120
605,Slovenia,2018,159
606,Slovenia,2019,156
607,Slovenia,2020,36
608,Slovenia,2021,50
609,South Korea,2015,425
610,South Korea,2016,520
611,South Korea,2017,538
612,South Korea,2018,573
613,South Korea,2019,571
614,South Korea,2020,111
615,South Korea,2021,171
616,Spain,2015,288
617,Spain,2016,298
618,Spain,2017,293
619,Spain,2018,303
620,Spain,2019,301
621,Spain,2020,60
622,Spain,2021,90
630,Sweden,2015,161
631,Sweden,2016,131
632,Sweden,2017,132
633,Sweden,2018,122
634,Sweden,2019,120
635,Sweden,2020,28
636,Sweden,2021,28
637,Switzerland,2015,1
638,Switzerland,2016,48
639,Switzerland,2017,101
640,Switzerland,2018,84
641,Switzerland,2019,95
642,Switzerland,2020,21
643,Switzerland,2021,19
651,Thailand,2015,180
652,Thailand,2016,182
653,Thailand,2017,182
654,Thailand,2018,128
655,Thailand,2019,158
656,Thailand,2020,20
657,Thailand,2021,19
665,Turkey,2015,173
666,Turkey,2016,172
667,Turkey,2017,170
668,Turkey,2018,140
669,Turkey,2019,127
670,Turkey,2020,34
671,Turkey,2021,17
672,United Arab Emirates,2015,239
673,United Arab Emirates,2016,367
674,United Arab Emirates,2017,433
675,United Arab Emirates,2018,366
676,United Arab Emirates,2019,393
677,United Arab Emirates,2020,90
678,United Arab Emirates,2021,164
679,Uruguay,2015,224
680,Uruguay,2016,141
681,Uruguay,2017,238
682,Uruguay,2018,236
683,Uruguay,2019,207
684,Uruguay,2020,22
685,Uruguay,2021,2
686,Vietnam,2015,105
687,Vietnam,2016,49
688,Vietnam,2017,57
689,Vietnam,2018,47
690,Vietnam,2019,218
691,Vietnam,2020,100
692,Vietnam,2021,74
693,Canada,2015,478
694,Canada,2016,529
695,Canada,2017,495
696,Canada,2018,531
697,Canada,2019,460
698,Canada,2020,87
699,Canada,2021,201
