country,year,combined_box_office
CO,2015,99782646
CO,2016,79304951
CO,2017,133013558
CO,2018,128972785
CO,2019,120313853
CO,2020,15521612
CO,2021,48126982
CR,2015,0
CR,2016,0
CR,2017,386585
CR,2018,204057
CR,2019,661406
CR,2020,49686
CR,2021,9525
HR,2015,10933558
HR,2016,6393434
HR,2017,5653314
HR,2018,15582350
HR,2019,17841710
HR,2020,5350326
HR,2021,9917642
CW,2015,0
CW,2016,0
CW,2017,0
CW,2018,0
CW,2019,0
CW,2020,8220
CW,2021,370
CY,2015,0
CY,2016,0
CY,2017,995643
CY,2018,1343779
CY,2019,874011
CY,2020,196895
CY,2021,71430
CZ,2015,45272851
CZ,2016,55241492
CZ,2017,58850449
CZ,2018,64464388
CZ,2019,67164935
CZ,2020,25422596
CZ,2021,30399921
XC3,2015,0
XC3,2016,0
XC3,2017,0
XC3,2018,0
XC3,2019,0
XC3,2020,0
XC3,2021,245000
DK,2015,75289293
DK,2016,51144154
DK,2017,62101056
DK,2018,54928160
DK,2019,62475527
DK,2020,14415826
DK,2021,9131054
DO,2015,0
DO,2016,0
DO,2017,1714916
DO,2018,1866245
DO,2019,1656522
DO,2020,903379
DO,2021,14717
XKN,2015,64928
XKN,2016,0
XKN,2017,0
XKN,2018,0
XKN,2019,0
XKN,2020,0
XKN,2021,3206
EC,2015,48684657
EC,2016,17599401
EC,2017,17818828
EC,2018,15923644
EC,2019,13052994
EC,2020,2962284
EC,2021,4806235
EG,2015,8947299
EG,2016,3905302
EG,2017,5224071
EG,2018,5904535
EG,2019,5438318
EG,2020,3043505
EG,2021,2522339
SV,2015,0
SV,2016,0
SV,2017,0
SV,2018,0
SV,2019,0
SV,2020,1258
SV,2021,9243
EE,2015,8698718
EE,2016,3024607
EE,2017,3967802
EE,2018,3659406
EE,2019,3763986
EE,2020,1559571
EE,2021,422524
ET,2015,47141
ET,2016,11740
ET,2017,0
ET,2018,0
ET,2019,0
ET,2020,6134
ET,2021,0
FI,2015,50732029
FI,2016,62165017
FI,2017,65285220
FI,2018,31250646
FI,2019,35337678
FI,2020,8557018
FI,2021,7064457
GH,2015,78300
GH,2016,8650
GH,2017,19099
GH,2018,95186
GH,2019,63305
GH,2020,0
GH,2021,0
GR,2015,44154845
GR,2016,29807456
GR,2017,43747785
GR,2018,42311783
GR,2019,37975113
GR,2020,4125224
GR,2021,992636
GT,2015,0
GT,2016,0
GT,2017,0
GT,2018,0
GT,2019,0
GT,2020,0
GT,2021,11485
HN,2015,0
HN,2016,0
HN,2017,144045
HN,2018,226352
HN,2019,319488
HN,2020,7245
HN,2021,6665
HK,2015,191821134
HK,2016,106953789
HK,2017,107875832
HK,2018,20773920
HK,2019,32435713
HK,2020,39503011
HK,2021,131415042
HU,2015,34879142
HU,2016,40983528
HU,2017,56408273
HU,2018,57571649
HU,2019,54282346
HU,2020,15319202
HU,2021,21829025
IS,2015,6984210
IS,2016,8420011
IS,2017,9052584
IS,2018,9701627
IS,2019,7628706
IS,2020,2910345
IS,2021,5079453
IN,2015,238093026
IN,2016,121885698
IN,2017,210278308
IN,2018,237091232
IN,2019,274012205
IN,2020,45969971
IN,2021,76409787
ID,2015,0
ID,2016,33391991
ID,2017,134748802
ID,2018,141715032
ID,2019,160935891
ID,2020,20025896
ID,2021,17266240
IQ,2015,0
IQ,2016,0
IQ,2017,0
IQ,2018,0
IQ,2019,0
IQ,2020,14455
IQ,2021,46063
IL,2015,55141751
IL,2016,32254520
IL,2017,41539878
IL,2018,30058698
IL,2019,24963752
IL,2020,6053404
IL,2021,5898781
IT,2015,532964720
IT,2016,478078883
IT,2017,441528999
IT,2018,450479820
IT,2019,467278409
IT,2020,114054086
IT,2021,136426686
JM,2015,0
JM,2016,0
JM,2017,185290
JM,2018,699867
JM,2019,675217
JM,2020,527850
JM,2021,0
JO,2015,6513564
JO,2016,134813
JO,2017,574375
JO,2018,1544279
JO,2019,1018348
JO,2020,603270
JO,2021,204704
KE,2015,2501979
KE,2016,257421
KE,2017,76167
KE,2018,435538
KE,2019,464090
KE,2020,292974
KE,2021,0
KW,2015,0
KW,2016,0
KW,2017,0
KW,2018,0
KW,2019,5054435
KW,2020,3183304
KW,2021,1424086
LA,2015,0
LA,2016,0
LA,2017,0
LA,2018,0
LA,2019,0
LA,2020,4565
LA,2021,0
LV,2015,6123682
LV,2016,1914106
LV,2017,2924768
LV,2018,2613114
LV,2019,2838677
LV,2020,691761
LV,2021,137440
LB,2015,20865991
LB,2016,7038281
LB,2017,6957175
LB,2018,6037582
LB,2019,3319593
LB,2020,1133478
LB,2021,80843
LT,2015,9685744
LT,2016,12057705
LT,2017,13325284
LT,2018,15436653
LT,2019,15351520
LT,2020,6022306
LT,2021,5656060
XM2,2015,0
XM2,2016,0
XM2,2017,0
XM2,2018,0
XM2,2019,0
XM2,2020,5820
XM2,2021,0
MN,2015,0
MN,2016,0
MN,2017,162318
MN,2018,1110528
MN,2019,921410
MN,2020,158326
MN,2021,42000
NL,2015,200779897
NL,2016,192303453
NL,2017,212411774
NL,2018,228762368
NL,2019,254454116
NL,2020,94904267
NL,2021,102586524
NZ,2015,95328376
NZ,2016,99083919
NZ,2017,89545006
NZ,2018,82078145
NZ,2019,89240803
NZ,2020,32681373
NZ,2021,48334142
NI,2015,0
NI,2016,0
NI,2017,130863
NI,2018,83566
NI,2019,132813
NI,2020,9343
NI,2021,5240
NG,2015,1963884
NG,2016,145839
NG,2017,196615
NG,2018,555762
NG,2019,1629116
NG,2020,523567
NG,2021,0
MK,2015,0
MK,2016,0
MK,2017,0
MK,2018,0
MK,2019,0
MK,2020,630
MK,2021,97
NO,2015,38950764
NO,2016,97290733
NO,2017,88461469
NO,2018,97229580
NO,2019,85325668
NO,2020,34430328
NO,2021,17120197
OM,2015,6561790
OM,2016,2116177
OM,2017,560296
OM,2018,1883154
OM,2019,1786905
OM,2020,888992
OM,2021,58103
PK,2015,0
PK,2016,293582
PK,2017,3215270
PK,2018,1951588
PK,2019,2104966
PK,2020,604188
PK,2021,2564
PS,2015,0
PS,2016,0
PS,2017,0
PS,2018,0
PS,2019,0
PS,2020,0
PS,2021,0
PA,2015,0
PA,2016,4569738
PA,2017,22366160
PA,2018,4657243
PA,2019,2229618
PA,2020,43145
PA,2021,363031
PY,2015,0
PY,2016,1063547
PY,2017,6910700
PY,2018,7153217
PY,2019,7015213
PY,2020,635143
PY,2021,145693
PE,2015,103980360
PE,2016,43844794
PE,2017,53597719
PE,2018,37103856
PE,2019,27071010
PE,2020,8697948
PE,2021,4723360
PH,2015,134588495
PH,2016,64250985
PH,2017,92460646
PH,2018,100385188
PH,2019,126541659
PH,2020,7433346
PH,2021,1141695
PL,2015,83634859
PL,2016,112480205
PL,2017,159847947
PL,2018,169927779
PL,2019,155515406
PL,2020,48371588
PL,2021,35273571
PT,2015,58216472
PT,2016,57083797
PT,2017,64600137
PT,2018,60878776
PT,2019,63936205
PT,2020,15362359
PT,2021,23369654
PR,2015,0
PR,2016,0
PR,2017,0
PR,2018,0
PR,2019,0
PR,2020,0
PR,2021,0
QA,2015,7071504
QA,2016,1759008
QA,2017,1485913
QA,2018,5434504
QA,2019,4237874
QA,2020,1845528
QA,2021,183932
RO,2015,23301176
RO,2016,40373878
RO,2017,44429644
RO,2018,45029716
RO,2019,39580073
RO,2020,11311345
RO,2021,16670926
RU,2015,0
RU,2016,0
RU,2017,0
RU,2018,0
RU,2019,2128313
RU,2020,0
RU,2021,0
SA,2015,0
SA,2016,0
SA,2017,0
SA,2018,0
SA,2019,0
SA,2020,6653796
SA,2021,20253566
SG,2015,128495367
SG,2016,76682400
SG,2017,68423261
SG,2018,65599574
SG,2019,67439027
SG,2020,7544246
SG,2021,17739867
SK,2015,18527946
SK,2016,22892560
SK,2017,27119408
SK,2018,25479237
SK,2019,26884255
SK,2020,10444023
SK,2021,9887233
SI,2015,5215611
SI,2016,7543027
SI,2017,7421192
SI,2018,9834580
SI,2019,9648938
SI,2020,2204412
SI,2021,3115169
KR,2015,769728873
KR,2016,942599715
KR,2017,974687715
KR,2018,1038150281
KR,2019,1034429832
KR,2020,200276177
KR,2021,309696436
ES,2015,411437370
ES,2016,424722392
ES,2017,418139021
ES,2018,431979445
ES,2019,429418601
ES,2020,85627759
ES,2021,128651785
LK,2015,0
LK,2016,0
LK,2017,0
LK,2018,0
LK,2019,4965
LK,2020,8430
LK,2021,2604
SE,2015,102609697
SE,2016,83411974
SE,2017,83724416
SE,2018,77628865
SE,2019,75974145
SE,2020,17923339
SE,2021,17765570
CH,2015,695691
CH,2016,38723522
CH,2017,80483043
CH,2018,66855310
CH,2019,76346957
CH,2020,16584908
CH,2021,14780529
TW,2015,182367625
TW,2016,109788808
TW,2017,140643023
TW,2018,124456585
TW,2019,121790309
TW,2020,25251452
TW,2021,33494233
TH,2015,90978166
TH,2016,92170850
TH,2017,91935763
TH,2018,64722483
TH,2019,79885929
TH,2020,10138984
TH,2021,9419799
TT,2015,0
TT,2016,0
TT,2017,5703066
TT,2018,5920628
TT,2019,4416100
TT,2020,1697136
TT,2021,4652
TR,2015,141359307
TR,2016,140864333
TR,2017,139031841
TR,2018,114737222
TR,2019,104258955
TR,2020,27497944
TR,2021,13924628
AE,2015,99189237
AE,2016,152450692
AE,2017,179650648
AE,2018,151805422
AE,2019,163098984
AE,2020,37470948
AE,2021,68259796
UY,2015,13307309
UY,2016,8363250
UY,2017,14133093
UY,2018,13995054
UY,2019,12222762
UY,2020,1305630
UY,2021,125630
VN,2015,38589701
VN,2016,17857837
VN,2017,20828841
VN,2018,17247415
VN,2019,79959613
VN,2020,36514007
VN,2021,27233327
XW2,2015,0
XW2,2016,0
XW2,2017,0
XW2,2018,0
XW2,2019,0
XW2,2020,348
XW2,2021,3233
